City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Astoria,46.1879,-123.8313,39.0,100,90,3.44,US,1611598188
Ilulissat,69.2167,-51.1,8.6,47,1,9.22,GL,1611598188
Waingapu,-9.6567,120.2641,78.3,79,100,8.16,ID,1611598189
Yafran,32.0633,12.5286,57.76,43,87,8.81,LY,1611598189
Albany,42.6001,-73.9662,28.99,44,33,3.0,US,1611598042
Hilo,19.7297,-155.09,71.6,83,90,6.91,US,1611598189
Yellowknife,62.456,-114.3525,-23.01,69,20,10.36,CA,1611598189
Pangody,65.85,74.4859,-27.4,85,100,19.57,RU,1611598189
Saint-Pierre,-21.3393,55.4781,80.6,74,0,3.44,RE,1611598190
Tiksi,71.6872,128.8694,-44.45,78,59,7.72,RU,1611598190
Bambous Virieux,-20.3428,57.7575,78.8,78,20,4.0,MU,1611598190
San Cristobal,7.7669,-72.225,77.0,73,75,9.22,VE,1611598186
Lavrentiya,65.5833,-171.0,-7.06,85,70,6.33,RU,1611598190
Bukachacha,52.9833,116.9167,-10.8,86,100,5.46,RU,1611598190
Faanui,-16.4833,-151.75,81.07,74,3,14.85,PF,1611598191
Neuquén,-38.9516,-68.0591,87.8,14,0,5.75,AR,1611598191
Margate,51.3813,1.3862,37.99,72,0,3.0,GB,1611598191
Vaini,-21.2,-175.2,75.2,94,75,3.44,TO,1611598191
Saint-Philippe,-21.3585,55.7679,80.6,74,0,3.44,RE,1611598191
Mataura,-46.1927,168.8643,66.0,61,98,7.0,NZ,1611598191
Namatanai,-3.6667,152.4333,78.87,77,77,1.23,PG,1611598191
Markivka,49.5229,39.5705,31.05,97,58,15.21,UA,1611598192
Morón,-34.6534,-58.6198,97.0,35,0,4.0,AR,1611598192
Upernavik,72.7868,-56.1549,3.78,87,0,3.62,GL,1611598192
Narsaq,60.9167,-46.05,28.4,31,20,20.71,GL,1611598192
Hambantota,6.1241,81.1185,74.03,79,53,14.43,LK,1611598192
Gao,16.6362,1.637,74.5,14,0,8.61,ML,1611598193
Lebu,-37.6167,-73.65,61.92,61,0,18.57,CL,1611598193
Nobres,-14.7203,-56.3275,89.49,55,85,4.07,BR,1611598193
North Las Vegas,36.1989,-115.1175,46.99,61,90,14.97,US,1611597909
Morgan City,29.6994,-91.2068,75.0,94,90,17.27,US,1611598193
Barrow,71.2906,-156.7887,-5.8,84,20,12.66,US,1611598193
Malé,4.1748,73.5089,82.4,78,20,14.97,MV,1611598194
Sittwe,20.15,92.9,66.78,57,0,9.1,MM,1611598194
Iqaluit,63.7506,-68.5145,-4.0,77,1,2.3,CA,1611598194
Saldanha,-33.0117,17.9442,80.6,34,2,13.8,ZA,1611598194
Lundazi,-12.2929,33.1782,64.94,93,100,3.74,ZM,1611598194
Ushuaia,-54.8,-68.3,53.6,40,40,8.05,AR,1611598194
Castro,-24.7911,-50.0119,74.23,82,98,6.15,BR,1611598194
Rikitea,-23.1203,-134.9692,79.2,77,14,14.72,PF,1611598195
Nanortalik,60.1432,-45.2371,24.28,87,0,10.4,GL,1611598195
Russell,32.3502,-85.1999,75.2,60,75,17.27,US,1611598195
Busselton,-33.65,115.3333,57.0,86,1,7.49,AU,1611598195
Isangel,-19.55,169.2667,79.36,83,100,18.32,VU,1611598195
Leningradskiy,69.3833,178.4167,-15.93,84,65,16.22,RU,1611598195
Cidreira,-30.1811,-50.2056,80.73,68,6,12.24,BR,1611598195
Lakatoro,-16.0999,167.4164,79.02,87,99,7.23,VU,1611598196
Ust'-Kulom,61.6864,53.6902,35.28,97,100,5.99,RU,1611598196
Mount Gambier,-37.8333,140.7667,60.8,94,75,9.22,AU,1611598196
Waipawa,-41.4122,175.5153,63.0,88,5,12.66,NZ,1611598196
Dawson Creek,55.7666,-120.2362,3.2,85,1,4.61,CA,1611598196
Torbay,47.6666,-52.7314,30.0,80,90,12.66,CA,1611598197
Bluff,-46.6,168.3333,66.0,61,99,7.0,NZ,1611598197
Klaksvík,62.2266,-6.589,32.0,69,20,12.66,FO,1611598197
Deputatsky,69.3,139.9,-40.32,81,84,0.51,RU,1611598197
Grand Gaube,-20.0064,57.6608,75.99,85,81,3.0,MU,1611598197
Bredasdorp,-34.5322,20.0403,71.6,64,0,14.97,ZA,1611597943
Coahuayana Viejo,18.7333,-103.6833,75.2,64,40,6.91,MX,1611598198
Visaginas,55.6,26.4167,32.45,98,100,7.27,LT,1611598198
Ruteng,-8.6136,120.4721,62.26,100,97,1.39,ID,1611598198
East London,-33.0153,27.9116,71.6,73,20,14.97,ZA,1611598098
Saint Paul Harbor,57.79,-152.4072,37.4,81,90,16.11,US,1611598199
Port Blair,11.6667,92.75,75.67,74,1,6.71,IN,1611598199
Punta Arenas,-53.15,-70.9167,51.8,46,75,26.46,CL,1611598199
Dombarovskiy,50.7587,59.5386,29.3,97,62,5.01,RU,1611598199
Puerto Ayora,-0.7393,-90.3518,84.2,70,75,18.41,EC,1611598199
Cherskiy,68.75,161.3,-35.9,83,100,2.75,RU,1611598200
Gainsborough,53.3833,-0.7667,39.2,75,0,12.66,GB,1611598200
Sitka,57.0531,-135.33,28.4,93,20,3.44,US,1611598200
Ponta do Sol,32.6667,-17.1,64.0,74,39,1.99,PT,1611598200
Butaritari,3.0707,172.7902,78.89,76,58,6.55,KI,1611598200
São João da Barra,-21.6403,-41.0511,86.0,54,0,17.27,BR,1611598200
Petatlán,17.5167,-101.2667,86.0,74,20,6.42,MX,1611598201
Jamestown,42.097,-79.2353,30.99,69,1,5.75,US,1611597973
Griffith,41.5284,-87.4237,34.0,69,90,13.8,US,1611598201
Port Alfred,-33.5906,26.891,66.99,87,34,7.0,ZA,1611598201
Marawi,7.9986,124.2928,73.99,91,100,1.99,PH,1611598201
Broome,42.2506,-75.833,28.0,58,1,2.89,US,1611598202
Mazagão,-0.115,-51.2894,89.6,62,40,10.36,BR,1611598029
Novouzensk,50.4592,48.1431,25.83,97,100,11.34,RU,1611598203
Rocha,-34.4833,-54.3333,89.4,43,7,12.66,UY,1611598204
Hobart,-42.8794,147.3294,64.0,94,90,10.36,AU,1611598205
Skegness,53.1436,0.3363,37.99,81,0,13.8,GB,1611598206
